date,pair,status,price_fst_stock,price_scnd_stock,beta_open,beta_close,last_residual,std_residual,std_open_residual,residual_open,open_price_first_stock,open_price_scnd_stock,open_date,close_limit,stop_limit,halflife,days_open,correlation,correlation_limit,var_limit
2019-05-06,"('BRML3', 'MULT3')",True,11.73,22.64,0.6097822121680082,,-0.4324886498187457,0.3010795746768555,0.2990573530876385,-0.6536150707470032,11.56,22.71,2019-04-29,0.14952867654382054,299.6554677938137,5.0,4,0.9800720136595977,0.8229557351837617,-0.020999335083279835
2019-05-07,"('BRML3', 'MULT3')",True,11.41,22.36,0.6097822121680082,,-0.5797545579226497,0.30235195346251187,0.2990573530876385,-0.6536150707470032,11.56,22.71,2019-04-29,0.14952867654382054,299.6554677938137,5.0,5,0.9800720136595977,0.8229557351837617,-0.020999335083279835
2019-05-08,"('BRML3', 'MULT3')",True,11.5,22.85,0.6097822121680082,,-0.7830066261272712,0.3039034692652729,0.2990573530876385,-0.6536150707470032,11.56,22.71,2019-04-29,0.14952867654382054,299.6554677938137,5.0,6,0.9800720136595977,0.8229557351837617,-0.020999335083279835
2019-05-09,"('BRML3', 'MULT3')",True,11.55,22.77,0.6097822121680082,,-0.6822842874100985,0.3035896500240946,0.2990573530876385,-0.6536150707470032,11.56,22.71,2019-04-29,0.14952867654382054,299.6554677938137,5.0,7,0.9800720136595977,0.8229557351837617,-0.020999335083279835
2019-05-10,"('BRML3', 'MULT3')",True,11.51,22.49,0.6097822121680082,,-0.5521865562884134,0.30221623683078325,0.2990573530876385,-0.6536150707470032,11.56,22.71,2019-04-29,0.14952867654382054,299.6554677938137,5.0,8,0.9800720136595977,0.8229557351837617,-0.020999335083279835
2019-05-13,"('BRML3', 'MULT3')",True,11.13,21.81,0.6097822121680082,,-0.5209514250870804,0.3019607233127519,0.2990573530876385,-0.6536150707470032,11.56,22.71,2019-04-29,0.14952867654382054,299.6554677938137,5.0,9,0.9800720136595977,0.8229557351837617,-0.020999335083279835
2019-05-14,"('BRML3', 'MULT3')",True,11.24,21.62,0.6097822121680082,,-0.29651031172098996,0.3009334677333857,0.2990573530876385,-0.6536150707470032,11.56,22.71,2019-04-29,0.14952867654382054,299.6554677938137,5.0,10,0.9800720136595977,0.8229557351837617,-0.020999335083279835
2019-05-15,"('BRML3', 'MULT3')",True,11.12,21.31,0.6097822121680082,,-0.22893530815294305,0.3012680510951596,0.2990573530876385,-0.6536150707470032,11.56,22.71,2019-04-29,0.14952867654382054,299.6554677938137,5.0,11,0.9800720136595977,0.8229557351837617,-0.020999335083279835
2019-05-16,"('BRML3', 'MULT3')",close,10.96,20.87,0.6097822121680082,0.6016952811957026,-0.12435251167499217,0.301041169025969,0.2990573530876385,-0.6536150707470032,11.56,22.71,2019-04-29,0.14952867654382054,299.6554677938137,5.0,12,0.9800720136595977,0.8229557351837617,-0.020999335083279835
2019-06-06,"('BRML3', 'MULT3')",True,12.1,23.71,0.5918447625242119,,-0.655293715849691,0.3057136419467468,0.3057136419467468,-0.655293715849691,12.1,23.71,2019-06-06,0.15285682097338468,306.3250692306403,5.0,0,0.9788608167644398,0.8229557351837617,-0.020999335083279835
2019-06-07,"('BRML3', 'MULT3')",True,12.62,24.54,0.5918447625242119,,-0.6177394328737194,0.30820435816643926,0.3057136419467468,-0.655293715849691,12.1,23.71,2019-06-06,0.15285682097338468,306.3250692306403,5.0,1,0.9788608167644398,0.8229557351837617,-0.020999335083279835
2019-06-10,"('BRML3', 'MULT3')",True,12.59,24.58,0.5918447625242119,,-0.6620618107940697,0.3109503204593724,0.3057136419467468,-0.655293715849691,12.1,23.71,2019-06-06,0.15285682097338468,306.3250692306403,5.0,2,0.9788608167644398,0.8229557351837617,-0.020999335083279835
2019-06-11,"('BRML3', 'MULT3')",True,12.54,24.45,0.5918447625242119,,-0.6271339235842337,0.31342939565947026,0.3057136419467468,-0.655293715849691,12.1,23.71,2019-06-06,0.15285682097338468,306.3250692306403,5.0,3,0.9788608167644398,0.8229557351837617,-0.020999335083279835
2019-06-12,"('BRML3', 'MULT3')",True,12.64,24.62,0.5918447625242119,,-0.6181382229970058,0.3158810894825647,0.3057136419467468,-0.655293715849691,12.1,23.71,2019-06-06,0.15285682097338468,306.3250692306403,5.0,4,0.9788608167644398,0.8229557351837617,-0.020999335083279835
2019-06-13,"('BRML3', 'MULT3')",True,13.18,25.39,0.5918447625242119,,-0.520500882685198,0.31740755067075294,0.3057136419467468,-0.655293715849691,12.1,23.71,2019-06-06,0.15285682097338468,306.3250692306403,5.0,5,0.9788608167644398,0.8229557351837617,-0.020999335083279835
2019-06-14,"('BRML3', 'MULT3')",True,13.28,25.58,0.5918447625242119,,-0.5244601527155872,0.3180159600711348,0.3057136419467468,-0.655293715849691,12.1,23.71,2019-06-06,0.15285682097338468,306.3250692306403,5.0,6,0.9788608167644398,0.8229557351837617,-0.020999335083279835
2019-06-17,"('BRML3', 'MULT3')",True,13.2,24.95,0.5918447625242119,,-0.23637369771623185,0.316834440875921,0.3057136419467468,-0.655293715849691,12.1,23.71,2019-06-06,0.15285682097338468,306.3250692306403,5.0,7,0.9788608167644398,0.8229557351837617,-0.020999335083279835
2019-06-18,"('BRML3', 'MULT3')",True,13.29,25.45,0.5918447625242119,,-0.43383208825447106,0.3168315188736842,0.3057136419467468,-0.655293715849691,12.1,23.71,2019-06-06,0.15285682097338468,306.3250692306403,5.0,8,0.9788608167644398,0.8229557351837617,-0.020999335083279835
2019-06-19,"('BRML3', 'MULT3')",True,13.27,25.8,0.5918447625242119,,-0.649839592698811,0.3179430851013699,0.3057136419467468,-0.655293715849691,12.1,23.71,2019-06-06,0.15285682097338468,306.3250692306403,5.0,9,0.9788608167644398,0.8229557351837617,-0.020999335083279835
2019-06-21,"('BRML3', 'MULT3')",True,13.79,26.32,0.5918447625242119,,-0.427739621402873,0.31792848895132914,0.3057136419467468,-0.655293715849691,12.1,23.71,2019-06-06,0.15285682097338468,306.3250692306403,5.0,10,0.9788608167644398,0.8229557351837617,-0.020999335083279835
2019-06-24,"('BRML3', 'MULT3')",True,13.65,26.29,0.5918447625242119,,-0.5423608221708971,0.318768603337341,0.3057136419467468,-0.655293715849691,12.1,23.71,2019-06-06,0.15285682097338468,306.3250692306403,5.0,11,0.9788608167644398,0.8229557351837617,-0.020999335083279835
2019-06-25,"('BRML3', 'MULT3')",True,13.35,25.76,0.5918447625242119,,-0.5274054322446879,0.3197620852146378,0.3057136419467468,-0.655293715849691,12.1,23.71,2019-06-06,0.15285682097338468,306.3250692306403,5.0,12,0.9788608167644398,0.8229557351837617,-0.020999335083279835
2019-06-26,"('BRML3', 'MULT3')",True,13.31,25.79,0.5918447625242119,,-0.5788365725066864,0.3205502998011085,0.3057136419467468,-0.655293715849691,12.1,23.71,2019-06-06,0.15285682097338468,306.3250692306403,5.0,13,0.9788608167644398,0.8229557351837617,-0.020999335083279835
2019-06-27,"('BRML3', 'MULT3')",True,13.23,25.59,0.5918447625242119,,-0.5359263378864192,0.32196090085862816,0.3057136419467468,-0.655293715849691,12.1,23.71,2019-06-06,0.15285682097338468,306.3250692306403,5.0,14,0.9788608167644398,0.8229557351837617,-0.020999335083279835
2019-06-28,"('BRML3', 'MULT3')",True,13.52,26.26,0.5918447625242119,,-0.6243951949754756,0.32404712225378823,0.3057136419467468,-0.655293715849691,12.1,23.71,2019-06-06,0.15285682097338468,306.3250692306403,5.0,15,0.9788608167644398,0.8229557351837617,-0.020999335083279835
2019-07-01,"('BRML3', 'MULT3')",True,13.32,25.62,0.5918447625242119,,-0.4469674774398751,0.325230939280279,0.3057136419467468,-0.655293715849691,12.1,23.71,2019-06-06,0.15285682097338468,306.3250692306403,5.0,16,0.9788608167644398,0.8229557351837617,-0.020999335083279835
2019-07-02,"('BRML3', 'MULT3')",True,13.26,25.78,0.5918447625242119,,-0.5888572267946657,0.32738099961342004,0.3057136419467468,-0.655293715849691,12.1,23.71,2019-06-06,0.15285682097338468,306.3250692306403,5.0,17,0.9788608167644398,0.8229557351837617,-0.020999335083279835
2019-07-03,"('BRML3', 'MULT3')",True,13.44,26.33,0.5918447625242119,,-0.7105316539031783,0.33047829438694526,0.3057136419467468,-0.655293715849691,12.1,23.71,2019-06-06,0.15285682097338468,306.3250692306403,5.0,18,0.9788608167644398,0.8229557351837617,-0.020999335083279835
2019-07-04,"('BRML3', 'MULT3')",True,13.67,26.5,0.5918447625242119,,-0.5662078239966934,0.3324423072325655,0.3057136419467468,-0.655293715849691,12.1,23.71,2019-06-06,0.15285682097338468,306.3250692306403,5.0,19,0.9788608167644398,0.8229557351837617,-0.020999335083279835
2019-07-05,"('BRML3', 'MULT3')",True,13.96,26.67,0.5918447625242119,,-0.36712446032522195,0.33297037939224466,0.3057136419467468,-0.655293715849691,12.1,23.71,2019-06-06,0.15285682097338468,306.3250692306403,5.0,20,0.9788608167644398,0.8229557351837617,-0.020999335083279835
2019-07-08,"('BRML3', 'MULT3')",True,14.03,27.07,0.5918447625242119,,-0.5160955458236707,0.33410692738105163,0.3057136419467468,-0.655293715849691,12.1,23.71,2019-06-06,0.15285682097338468,306.3250692306403,5.0,21,0.9788608167644398,0.8229557351837617,-0.020999335083279835
2019-07-10,"('BRML3', 'MULT3')",True,14.58,27.94,0.5918447625242119,,-0.45105088257221304,0.3351176281026921,0.3057136419467468,-0.655293715849691,12.1,23.71,2019-06-06,0.15285682097338468,306.3250692306403,5.0,22,0.9788608167644398,0.8229557351837617,-0.020999335083279835
2019-07-11,"('BRML3', 'MULT3')",True,14.08,27.42,0.5918447625242119,,-0.6368246793877166,0.3373384425127506,0.3057136419467468,-0.655293715849691,12.1,23.71,2019-06-06,0.15285682097338468,306.3250692306403,5.0,23,0.9788608167644398,0.8229557351837617,-0.020999335083279835
2019-07-12,"('BRML3', 'MULT3')",True,14.03,26.83,0.5918447625242119,,-0.3463797321126485,0.3379683746487941,0.3057136419467468,-0.655293715849691,12.1,23.71,2019-06-06,0.15285682097338468,306.3250692306403,5.0,24,0.9788608167644398,0.8229557351837617,-0.020999335083279835
2019-07-15,"('BRML3', 'MULT3')",True,13.89,26.45,0.5918447625242119,,-0.2677566289819424,0.338232743656969,0.3057136419467468,-0.655293715849691,12.1,23.71,2019-06-06,0.15285682097338468,306.3250692306403,5.0,25,0.9788608167644398,0.8229557351837617,-0.020999335083279835
2019-07-16,"('BRML3', 'MULT3')",True,13.71,26.48,0.5918447625242119,,-0.45676987520129053,0.3394433649462287,0.3057136419467468,-0.655293715849691,12.1,23.71,2019-06-06,0.15285682097338468,306.3250692306403,5.0,26,0.9788608167644398,0.8229557351837617,-0.020999335083279835
2019-07-17,"('BRML3', 'MULT3')",True,13.88,27.32,0.5918447625242119,,-0.7443137694308604,0.34264954712472023,0.3057136419467468,-0.655293715849691,12.1,23.71,2019-06-06,0.15285682097338468,306.3250692306403,5.0,27,0.9788608167644398,0.8229557351837617,-0.020999335083279835
2019-07-18,"('BRML3', 'MULT3')",True,13.81,26.83,0.5918447625242119,,-0.5315803014077254,0.3434427941560479,0.3057136419467468,-0.655293715849691,12.1,23.71,2019-06-06,0.15285682097338468,306.3250692306403,5.0,28,0.9788608167644398,0.8229557351837617,-0.020999335083279835
2019-07-19,"('BRML3', 'MULT3')",True,13.63,26.55,0.5918447625242119,,-0.5483473942417003,0.34390870567942877,0.3057136419467468,-0.655293715849691,12.1,23.71,2019-06-06,0.15285682097338468,306.3250692306403,5.0,29,0.9788608167644398,0.8229557351837617,-0.020999335083279835
2019-07-22,"('BRML3', 'MULT3')",True,13.49,26.66,0.5918447625242119,,-0.7409166369796125,0.34540431594564147,0.3057136419467468,-0.655293715849691,12.1,23.71,2019-06-06,0.15285682097338468,306.3250692306403,5.0,30,0.9788608167644398,0.8229557351837617,-0.020999335083279835
2019-07-23,"('BRML3', 'MULT3')",True,13.38,26.2,0.5918447625242119,,-0.5871139996811756,0.34605342336813283,0.3057136419467468,-0.655293715849691,12.1,23.71,2019-06-06,0.15285682097338468,306.3250692306403,5.0,31,0.9788608167644398,0.8229557351837617,-0.020999335083279835
2019-07-24,"('BRML3', 'MULT3')",True,13.51,26.15,0.5918447625242119,,-0.42345573538252346,0.3469088420742635,0.3057136419467468,-0.655293715849691,12.1,23.71,2019-06-06,0.15285682097338468,306.3250692306403,5.0,32,0.9788608167644398,0.8229557351837617,-0.020999335083279835
2019-07-25,"('BRML3', 'MULT3')",True,13.43,25.82,0.5918447625242119,,-0.31571257286086407,0.3472416732742124,0.3057136419467468,-0.655293715849691,12.1,23.71,2019-06-06,0.15285682097338468,306.3250692306403,5.0,33,0.9788608167644398,0.8229557351837617,-0.020999335083279835
2019-07-26,"('BRML3', 'MULT3')",True,13.44,26.11,0.5918447625242119,,-0.46189723946806893,0.3482055389063652,0.3057136419467468,-0.655293715849691,12.1,23.71,2019-06-06,0.15285682097338468,306.3250692306403,5.0,34,0.9788608167644398,0.8229557351837617,-0.020999335083279835
2019-07-29,"('BRML3', 'MULT3')",close,14.07,26.65,0.5918447625242119,0.5583000438611563,-0.1331230802322665,0.3474852534201321,0.3057136419467468,-0.655293715849691,12.1,23.71,2019-06-06,0.15285682097338468,306.3250692306403,5.0,35,0.9788608167644398,0.8229557351837617,-0.020999335083279835
2019-04-29,"('MULT3', 'BRML3')",True,22.71,11.56,1.5752200257591782,,1.1291663359271489,0.4806597116013553,0.4806597116013553,1.1291663359271489,22.71,11.56,2019-04-29,0.24032985580067198,481.621031024558,5.0,0,0.9800720136595977,0.8229557351837617,-0.020999335083279835
2019-04-30,"('MULT3', 'BRML3')",True,22.53,11.52,1.5752200257591782,,1.0075086989994624,0.48475830416636767,0.4806597116013553,1.1291663359271489,22.71,11.56,2019-04-29,0.24032985580067198,481.621031024558,5.0,1,0.9800720136595977,0.8229557351837617,-0.020999335083279835
2019-05-02,"('MULT3', 'BRML3')",True,21.92,11.43,1.5752200257591782,,0.5376235330228383,0.48570019459321084,0.4806597116013553,1.1291663359271489,22.71,11.56,2019-04-29,0.24032985580067198,481.621031024558,5.0,2,0.9800720136595977,0.8229557351837617,-0.020999335083279835
2019-05-03,"('MULT3', 'BRML3')",True,22.73,11.93,1.5752200257591782,,0.5565620008544911,0.48606790560700047,0.4806597116013553,1.1291663359271489,22.71,11.56,2019-04-29,0.24032985580067198,481.621031024558,5.0,3,0.9800720136595977,0.8229557351837617,-0.020999335083279835
2019-05-06,"('MULT3', 'BRML3')",True,22.64,11.73,1.5752200257591782,,0.7800303600986531,0.48592261666976394,0.4806597116013553,1.1291663359271489,22.71,11.56,2019-04-29,0.24032985580067198,481.621031024558,5.0,4,0.9800720136595977,0.8229557351837617,-0.020999335083279835
2019-05-07,"('MULT3', 'BRML3')",True,22.36,11.41,1.5752200257591782,,1.0031643346003172,0.48862494829409614,0.4806597116013553,1.1291663359271489,22.71,11.56,2019-04-29,0.24032985580067198,481.621031024558,5.0,5,0.9800720136595977,0.8229557351837617,-0.020999335083279835
2019-05-08,"('MULT3', 'BRML3')",True,22.85,11.5,1.5752200257591782,,1.347240214911423,0.4920121562700514,0.4806597116013553,1.1291663359271489,22.71,11.56,2019-04-29,0.24032985580067198,481.621031024558,5.0,6,0.9800720136595977,0.8229557351837617,-0.020999335083279835
2019-05-09,"('MULT3', 'BRML3')",True,22.77,11.55,1.5752200257591782,,1.1855046511010556,0.4923256057699778,0.4806597116013553,1.1291663359271489,22.71,11.56,2019-04-29,0.24032985580067198,481.621031024558,5.0,7,0.9800720136595977,0.8229557351837617,-0.020999335083279835
2019-05-10,"('MULT3', 'BRML3')",True,22.49,11.51,1.5752200257591782,,0.9677465533928107,0.4907820484142026,0.4806597116013553,1.1291663359271489,22.71,11.56,2019-04-29,0.24032985580067198,481.621031024558,5.0,8,0.9800720136595977,0.8229557351837617,-0.020999335083279835
2019-05-13,"('MULT3', 'BRML3')",True,21.81,11.13,1.5752200257591782,,0.8914992983425378,0.4909529926890099,0.4806597116013553,1.1291663359271489,22.71,11.56,2019-04-29,0.24032985580067198,481.621031024558,5.0,9,0.9800720136595977,0.8229557351837617,-0.020999335083279835
2019-05-14,"('MULT3', 'BRML3')",True,21.62,11.24,1.5752200257591782,,0.5262430785135983,0.48977374848297117,0.4806597116013553,1.1291663359271489,22.71,11.56,2019-04-29,0.24032985580067198,481.621031024558,5.0,10,0.9800720136595977,0.8229557351837617,-0.020999335083279835
2019-05-15,"('MULT3', 'BRML3')",True,21.31,11.12,1.5752200257591782,,0.40601492870035116,0.4904423746318549,0.4806597116013553,1.1291663359271489,22.71,11.56,2019-04-29,0.24032985580067198,481.621031024558,5.0,11,0.9800720136595977,0.8229557351837617,-0.020999335083279835
2019-05-16,"('MULT3', 'BRML3')",close,20.87,10.96,1.5752200257591782,1.59577071697898,0.22145230855389997,0.4902559065409716,0.4806597116013553,1.1291663359271489,22.71,11.56,2019-04-29,0.24032985580067198,481.621031024558,5.0,12,0.9800720136595977,0.8229557351837617,-0.020999335083279835
2019-06-03,"('MULT3', 'BRML3')",True,23.28,11.97,1.6129190294125186,,0.9971991516319676,0.4916149353901756,0.4916149353901756,0.9971991516319676,23.28,11.97,2019-06-03,0.2458074676950909,492.59816526095597,5.0,0,0.9798416543744407,0.8229557351837617,-0.020999335083279835
2019-06-04,"('MULT3', 'BRML3')",True,23.69,12.21,1.6129190294125186,,1.0122835736922262,0.495517049313072,0.4916149353901756,0.9971991516319676,23.28,11.97,2019-06-03,0.2458074676950909,492.59816526095597,5.0,1,0.9798416543744407,0.8229557351837617,-0.020999335083279835
2019-06-05,"('MULT3', 'BRML3')",True,23.37,11.97,1.6129190294125186,,1.072865615615651,0.5000177549687449,0.4916149353901756,0.9971991516319676,23.28,11.97,2019-06-03,0.2458074676950909,492.59816526095597,5.0,2,0.9798416543744407,0.8229557351837617,-0.020999335083279835
2019-06-06,"('MULT3', 'BRML3')",True,23.71,12.1,1.6129190294125186,,1.1945791603760547,0.5056243194173441,0.4916149353901756,0.9971991516319676,23.28,11.97,2019-06-03,0.2458074676950909,492.59816526095597,5.0,3,0.9798416543744407,0.8229557351837617,-0.020999335083279835
2019-06-07,"('MULT3', 'BRML3')",True,24.54,12.62,1.6129190294125186,,1.1718588493501478,0.510880888552192,0.4916149353901756,0.9971991516319676,23.28,11.97,2019-06-03,0.2458074676950909,492.59816526095597,5.0,4,0.9798416543744407,0.8229557351837617,-0.020999335083279835
2019-06-10,"('MULT3', 'BRML3')",True,24.58,12.59,1.6129190294125186,,1.249069789430461,0.5165804206798346,0.4916149353901756,0.9971991516319676,23.28,11.97,2019-06-03,0.2458074676950909,492.59816526095597,5.0,5,0.9798416543744407,0.8229557351837617,-0.020999335083279835
2019-06-11,"('MULT3', 'BRML3')",True,24.45,12.54,1.6129190294125186,,1.1897943293846254,0.5217868569942764,0.4916149353901756,0.9971991516319676,23.28,11.97,2019-06-03,0.2458074676950909,492.59816526095597,5.0,6,0.9798416543744407,0.8229557351837617,-0.020999335083279835
2019-06-12,"('MULT3', 'BRML3')",True,24.62,12.64,1.6129190294125186,,1.1859016297722285,0.5271228775443852,0.4916149353901756,0.9971991516319676,23.28,11.97,2019-06-03,0.2458074676950909,492.59816526095597,5.0,7,0.9798416543744407,0.8229557351837617,-0.020999335083279835
2019-06-13,"('MULT3', 'BRML3')",True,25.39,13.18,1.6129190294125186,,1.0620395447287798,0.5307373574377737,0.4916149353901756,0.9971991516319676,23.28,11.97,2019-06-03,0.2458074676950909,492.59816526095597,5.0,8,0.9798416543744407,0.8229557351837617,-0.020999335083279835
2019-06-14,"('MULT3', 'BRML3')",True,25.58,13.28,1.6129190294125186,,1.0762886172910981,0.5323827932896094,0.4916149353901756,0.9971991516319676,23.28,11.97,2019-06-03,0.2458074676950909,492.59816526095597,5.0,9,0.9798416543744407,0.8229557351837617,-0.020999335083279835
2019-06-17,"('MULT3', 'BRML3')",True,24.95,13.2,1.6129190294125186,,0.5732273115416291,0.529959072266524,0.4916149353901756,0.9971991516319676,23.28,11.97,2019-06-03,0.2458074676950909,492.59816526095597,5.0,10,0.9798416543744407,0.8229557351837617,-0.020999335083279835
2019-06-18,"('MULT3', 'BRML3')",True,25.45,13.29,1.6129190294125186,,0.9163050818898277,0.5302648213327442,0.4916149353901756,0.9971991516319676,23.28,11.97,2019-06-03,0.2458074676950909,492.59816526095597,5.0,11,0.9798416543744407,0.8229557351837617,-0.020999335083279835
2019-06-19,"('MULT3', 'BRML3')",True,25.8,13.27,1.6129190294125186,,1.285686430464633,0.5327806039513409,0.4916149353901756,0.9971991516319676,23.28,11.97,2019-06-03,0.2458074676950909,492.59816526095597,5.0,12,0.9798416543744407,0.8229557351837617,-0.020999335083279835
